news_id,source,url,published_at,fetched_at,title_raw,body_raw,content_hash,lang_hint,reliability_weight
67c0f5cf-d9c5-4f44-a13c-f5732480d70c,El Comercio (Perú),https://elcomercio.pe/respuestas/donde/el-y-ella-the-pitt-2-fbi-8-y-girl-taken-estrenos-del-super-jueves-en-streaming-netflix-hbo-max-universal-paramount-noticia/,"Fri, 09 Jan 2026 22:21:47 +0000",2026-01-09T22:31:29.635403+00:00,"“Él y ella”, “The Pitt” 2, “FBI” 8 y “Girl Taken”: los estrenos del streaming al detalle","Streaming: 4 estrenos para este jueves 8 de enero de 2026 en Netflix, HBO MAX, Paramount+ y Universal+",47639b7950f61fffe0a2b16d606355e0725ffe5c758a83589876990c30dbce66,es,1.2
97aa3872-d3af-4e24-8ac4-65b7df5f5f63,El Comercio (Perú),https://elcomercio.pe/politica/nuevo-reves-contra-vladimir-cerron-pj-confirma-que-el-profugo-candidato-presidencial-de-pl-seguira-con-orden-de-prision-preventiva-noticia/,"Fri, 09 Jan 2026 22:21:38 +0000",2026-01-09T22:31:29.635403+00:00,Nuevo revés para Vladimir Cerrón: PJ confirma que prófugo candidato presidencial seguirá con orden de prisión preventiva,El Poder Judicial rechazó su apelación contra la resolución que rechazó variar su prisión preventiva por comparecencia restringida.,6d2fd7e50b052d027d7bc391543eedc43c45d8bfc10188316af57dbb4664b3bc,es,1.2
fa1d2175-01a1-4726-a68d-083bea7b3c1e,El Comercio (Perú),https://elcomercio.pe/tvmas/television/1000-oficios-con-esa-serie-aprendi-quien-era-yo-en-tv-efrain-aguilar-repasa-el-fenomeno-1000-oficios-25-anos-despues-noticia/,"Fri, 09 Jan 2026 22:21:31 +0000",2026-01-09T22:31:29.635403+00:00,“Con ‘1000 Oficios’ aprendí quién era yo en TV”: Efraín Aguilar repasa el fenómeno 25 años después,"1000 oficios. Hablamos con Efraín Aguilar, productor que convirtió una apuesta improbable en un clásico televisivo: la idea nacida entre pasillos, el casting que lanzó a nuevos rostros, la llegada clave de Gigio Aranda, las locaciones hechas con presupuesto mínimo y las crisis que casi la sacan del aire.",27e9ae2a0e914ad4ce45234673928db155e852cf91b966f8f4629ab517b0a2f4,es,1.2
5a32d417-c13e-477c-95ed-5042744a7226,El Comercio (Perú),https://elcomercio.pe/somos/historias/estoy-en-un-momento-un-poco-complicado-debo-seguir-unos-tratamientos-magaly-solier-reaparece-con-identidad-y-memoria-en-killapa-wawan-noticia/,"Fri, 09 Jan 2026 22:21:20 +0000",2026-01-09T22:31:29.635403+00:00,“Estoy en un momento un poco complicado. Debo seguir unos tratamientos”: Magaly Solier reaparece con identidad y memoria en “Killapa Wawan”,"Magaly Solier habla con franqueza sobre el peso de ponerse frente a la cámara, la disciplina física y el golpe psicológico del personaje, el lugar íntimo que ocupa su madre en el rodaje y el tema de sus hijos, además de su relación con la música, su salud y la decisión más urgente de todas, recuperarse antes que volver a los aplausos.",781528672592521c74f1d286a112bd446123e43e757901dd80a12311094e1add,es,1.2
8d5e3ef4-d772-4fc7-8686-8aaa7128b72c,El Comercio (Perú),https://elcomercio.pe/archivo-elcomercio/escolares-en-concurso-de-tiro-concurso-interescolar-en-lima-formacion-premilitar-en-centro-educativos-tiro-nacional-nnsp-noticia/,"Fri, 09 Jan 2026 15:00:00 +0000",2026-01-09T22:31:29.635403+00:00,El interescolar de tiro de 1935: la vez en que Lima confió su puntería a los escolares | FOTOS,"El Concurso Interescolar de Tiro de 1935 reunió a colegios emblemáticos de Lima en un polígono especializado y reflejó el espíritu cívico y disciplinado de una generación formada entre banderas, himnos y precisión.",c50da7a52d05d613d3ccf71c0f569b8d3b5be3942b3fc0ab8fb00cf7fee3094e,es,1.2
e939c636-42c1-48df-8b63-8ea778a972c0,El Comercio (Perú),https://elcomercio.pe/lima/policiales/robo-a-joyerias-del-centro-de-lima-la-modalidad-mas-usada-herramientas-que-usan-los-delincuentes-y-las-zonas-bajo-riesgo-noticia/,"Fri, 09 Jan 2026 11:15:00 +0000",2026-01-09T22:31:29.635403+00:00,"Robo a joyerías del Centro de Lima: la modalidad más usada, herramientas que usan los delincuentes y las zonas bajo riesgo","Pese a estar rodeadas de sedes del Estado, las joyerías del Centro de Lima se han convertido en blanco recurrente de bandas criminales que aprovechan la escasa vigilancia, los inmuebles antiguos y el alto precio de los metales preciosos.",50c2af37c57865facf82288b488b6128562dfe91e789717f4ae96eccfea54c08,es,1.2
be9b4e96-1490-4799-959e-73f9182a1650,El Comercio (Perú),https://elcomercio.pe/economia/dia-1/insigneo-refuerza-su-apuesta-por-el-peru-tras-adquirir-las-cuentas-de-vector-global-cual-es-su-estrategia-insigneo-vector-global-noticia/,"Fri, 09 Jan 2026 22:18:39 +0000",2026-01-09T22:31:29.635403+00:00,"Insigneo refuerza su apuesta por el Perú tras adquirir las cuentas de Vector Global, ¿cuál es su estrategia?","La firma internacional de gestión patrimonial ve al mercado peruano como una plaza con alto potencial de crecimiento, baja saturación de servicios especializados y un perfil de inversionista cada vez más interesado en diversificar su patrimonio en mercados globales.",2d1d9d8ba5f0c32bdebc1904e938597f027024f9156ddcddfeeafa373425f8b0,es,1.2
5a8b89fe-0ad2-4533-af86-981b98d89cac,El Comercio (Perú),https://elcomercio.pe/economia/peru/bcr-inicia-el-2026-manteniendo-su-tasa-de-interes-en-425-ante-una-inflacion-controlada-tasa-de-ineres-noticia/,"Thu, 08 Jan 2026 23:57:08 +0000",2026-01-09T22:31:29.635403+00:00,"BCRP mantiene la tasa de interés en 4,25%","Se proyecta que la inflación interanual se aproxime al centro del rango meta en los próximos meses. Esto quiere decir que estaría más cerca del 2%, que es el centro del rango meta, que va entre 1% y 3%.",1a703b22d411b3f922a1a741a491c278ad3942a7377db646dd9db1b1b88f9fa9,es,1.2
39864126-d464-4992-a908-52a4e01c1d26,El Comercio (Perú),https://elcomercio.pe/mag/respuestas/us/temblor-en-eeuu-hoy-jueves-8-de-enero-a-que-hora-magnitud-y-epicentro-del-sismo-mas-reciente-segun-el-usgs-nnda-nnrt-noticia/,"Fri, 09 Jan 2026 22:17:38 +0000",2026-01-09T22:31:29.635403+00:00,"Temblor en EE.UU., 9 de enero de 2026: a qué hora, magnitud y epicentro del sismo más reciente según el USGS","El USGS publicó su reporte oficial con los temblores más recientes ocurridos en Estados Unidos el 9 de enero, abarcando estados como California, Hawái, Texas, Alaska, Nueva York, entre otros.",81766a0581c66b0a7697969b770c9d7737d7af82baeb5fa7035122c96b89a83b,es,1.2
21e230ac-ff79-4752-8d3c-1af240e4c65e,El Comercio (Perú),https://elcomercio.pe/lima/radiografias-a-puentes-de-lima-sur-como-se-evalua-su-resistencia-y-comportamiento-durante-un-sismo-sismo-puentes-uni-noticia/,"Fri, 09 Jan 2026 11:10:00 +0000",2026-01-09T22:31:29.635403+00:00,Radiografías a puentes de Lima sur: ¿Cómo se evalúa su resistencia y comportamiento durante un sismo?,,82326e40fb8e0145e47bfade1e7378ab24a9fdf0a5636d76b5ee21ad07cce5c5,es,1.2
6e6ba7fe-71d3-41af-a9f7-bf8882762f66,El Comercio (Perú),https://elcomercio.pe/mundo/venezuela/venezuela-como-es-el-ea-18g-growler-el-avion-de-guerra-electronica-de-estados-unidos-que-bloqueo-los-radares-y-sistemas-de-defensa-de-venezuela-para-capturar-a-nicolas-maduro-donald-trump-tlcnota-noticia/,"Fri, 09 Jan 2026 17:14:19 +0000",2026-01-09T22:31:29.635403+00:00,"Así es el EA-18G Growler, el avión de guerra electrónica de EE.UU. que bloqueó los radares y sistemas de defensa de Venezuela","El EA-18G Growler, el avión de guerra electrónica de Estados Unidos especializado en “cegar” radares y comunicaciones enemigas, fue una pieza clave para neutralizar el sistema de defensa antiaérea de Venezuela (de origen chino y ruso), que era considerado el más sofisticado de la región",9372105cbed895fa3f80a109d7cdefb94b8852b4b417c7ce83d1a346225d06d5,es,1.2
c5d5363e-476d-4414-ae77-ec03568d503f,El Comercio (Perú),https://elcomercio.pe/mundo/actualidad/delcy-rodriguez-tiene-un-margen-de-maniobra-limitado-como-es-la-maxima-influencia-que-eeuu-mantiene-en-venezuela-noticia/,"Thu, 08 Jan 2026 12:17:45 +0000",2026-01-09T22:31:29.635403+00:00,“Delcy Rodríguez tiene un margen de maniobra limitado”: ¿Cómo es la “máxima influencia” que EE.UU. mantiene en Venezuela?,La Casa Blanca afirmó que las decisiones de Venezuela serán “dictadas” por Estados Unidos en este proceso de transición. ¿Qué papel juega la presidenta encargada para Washington?,be52952d64d7e4d7fd9c2627796f660bf2837ba861eafe6654c53be22c56d8d9,es,1.2
c8c5cde4-bbad-44e2-a832-b02e6cc43fd5,El Comercio (Perú),https://elcomercio.pe/mag/respuestas/temblor-en-mexico-en-vivo-hoy-08-de-enero-2026-hora-exacta-magnitud-cuando-y-donde-fue-el-epicentro-ultimo-sismo-servicio-sismologico-nacional-nnda-nnrt-noticia/,"Fri, 09 Jan 2026 22:15:42 +0000",2026-01-09T22:31:29.635403+00:00,"Temblor en México, 09 de enero 2026: hora exacta, magnitud, cuándo y dónde fue el epicentro del último sismo","Consulta el reporte oficial del Servicio Sismológico Nacional (SSN) sobre los últimos sismos registrados en México el 09 de enero, desde CDMX, Oaxaca, Michoacán, Jalisco, Guerrero, Chiapas, entre otros estados.",50301d7e32f7cb2cc1c63863d63831b169961ad6088f955c53b13754b9de8eae,es,1.2
a76aca21-4132-420e-8812-328afc9ed446,El Comercio (Perú),https://elcomercio.pe/lima/sucesos/declaran-de-interes-construccion-de-area-recreativa-en-playa-de-miraflores-en-que-consiste-el-proyecto-y-su-posible-impacto-noticia/,"Fri, 09 Jan 2026 03:31:28 +0000",2026-01-09T22:31:29.635403+00:00,Declaran de interés construcción de área recreativa en playa de Miraflores: en qué consiste el proyecto y su posible impacto,Declaran de interés construcción de área recreativa en playa de Miraflores | Comuna busca inversionistas para concretar Centro de Entretenimiento Familiar en la Costa Verde. Algunos vecinos han mostrado preocupación en caso se materialice.,5e4ecb299008d89606ba7bf6a32ec2788268777fe9d4381a87bbc6a002d2deba,es,1.2
d8c9e272-cd7a-4acb-bd75-be45b88d9e43,El Comercio (Perú),https://elcomercio.pe/economia/dia-1/como-se-encuentra-el-avance-de-los-proyectos-de-inversion-en-infraestructura-noticia/,"Thu, 08 Jan 2026 22:16:37 +0000",2026-01-09T22:31:29.635403+00:00,"Muelle Norte del Callao, Línea 2 del Metro y el avance de otros grandes proyectos de inversión en infraestructura, ¿cómo van?","La modernización del Muelle Norte se encuentra en su etapa 3B, mientras que la Línea 2 del Metro solo cuenta con cinco estaciones operativas. Avance de proyectos desde el sector privado está sujeto a las decisiones del sector público.",ae3c58e5eafc21486e7c295c12e9cade503117ecfbfde6f3207955cd5dec914f,es,1.2
0335b52d-bd74-478b-9d3e-c1e74bed9555,El Comercio (Perú),https://elcomercio.pe/deporte-total/futbol-peruano/alianza-lima-luis-advincula-2028-la-historia-detras-de-un-fichaje-que-se-negocio-4-meses-cuanto-costo-realmente-y-por-que-alianza-seria-su-ultimo-club-liga-1-tlcnota-noticia/,"Thu, 08 Jan 2026 11:43:36 +0000",2026-01-09T22:31:29.635403+00:00,"Advíncula 2028: la historia detrás de un fichaje que se negoció 4 meses, cuánto costó realmente y por qué Alianza sería su último club",El ‘Rayo’ viajará directamente a Montevideo a unirse a la pretemporada del cuadro dirigido por Pablo Guede.,898f9eb4d751c3e31c9e1aea40a440b2d647593693ab61f7e749cef1343cdf0f,es,1.2
9b659304-a45b-4b96-ba8e-657bb996c7e5,El Comercio (Perú),https://elcomercio.pe/politica/kira-alcarraz-que-delito-habria-cometido-la-congresista-denunciada-por-agresion-tlcnota-noticia/,"Fri, 09 Jan 2026 01:18:19 +0000",2026-01-09T22:31:29.635403+00:00,Kira Alcarraz: ¿Qué delito habría cometido la congresista denunciada por agresión?,"La congresista Kira Alcarraz (no agrupada) podría ser objeto de una investigación fiscal y posible sanción penal por el presunto delito de resistencia o desobediencia a la autoridad, por no acatar la intervención de un fiscalizador del Servicio de Administración Tributaria-SAT, a quien también habría agredido.",8b20077f8adb223316c0022db1144cf11a7d91962bc3d6f73f2460f900991b6c,es,1.2
955292bc-4198-456b-8812-8d25ac6ce65d,El Comercio (Perú),https://elcomercio.pe/economia/mercados/wall-street-cierra-al-alza-con-nuevos-records-del-sp-500-y-el-dow-jones-l-wall-street-l-ultimas-noticia/,"Fri, 09 Jan 2026 22:12:13 +0000",2026-01-09T22:31:29.635403+00:00,Wall Street cierra al alza con nuevos récords del S&P 500 y el Dow Jones,"Wall Street terminó en nuevos máximos el viernes, con el informe del empleo en Estados Unidos en diciembre que aumenta las expectativas del mercado sobre recortes de tipos de la Reserva Federal (Fed, banco central estadounidense).",33b7e890ab5ac6217ee5ed15cef8702b12350a6a3bdbddff85ac8b61da03bdc2,es,1.2
69ebc8aa-75b9-4c03-b64c-c8a72875a3ff,El Comercio (Perú),https://elcomercio.pe/deporte-total/futbol-peruano/fpf-liga-1-vs-1190-sports-cinco-respuestas-para-entender-el-nuevo-lio-por-los-derechos-de-tv-que-amenaza-el-torneo-y-la-posicion-en-videna-tlcnota-noticia/,"Thu, 08 Jan 2026 11:42:43 +0000",2026-01-09T22:31:29.635403+00:00,Clubes vs. 1190 Sports: cinco respuestas para entender el nuevo lío por los derechos de TV que amenaza la Liga 1 y la posición de la FPF,"La FPF tendrá directorio este jueves 8 de enero y aprobaría las medidas acordadas por los clubes. Una de ellas, la más importante, es no permitir el ingreso de las cámaras de TV hasta que 1190 pague las deudas. ¿Cómo entender el conflicto y qué pasará con el fútbol peruano? Acá lo explicamos.",37d169b83fc9f694aaff86d5fad06dd4fa1288a0b82c586c31dea28e86879c50,es,1.2
fca51111-9156-4a43-93e0-818d14db18cf,El Comercio (Perú),https://elcomercio.pe/deporte-total/futbol-peruano/fpf-se-prohibira-el-ingreso-de-la-tv-la-radical-medida-de-los-clubes-hartos-de-deudas-y-la-respuesta-de-1190-sports-ante-una-nueva-crisis-en-la-liga-1-2026-tlcnota-noticia/,"Thu, 08 Jan 2026 14:29:30 +0000",2026-01-09T22:31:29.635403+00:00,"“Se prohibirá el ingreso de la TV”: la radical medida de los clubes, hartos de deudas y la respuesta de 1190 Sports ante una nueva crisis en la Liga 1",La Liga de Fútbol Profesional acordó prohibir el ingreso de las cámaras de transmisión de 1190 si no está al día en los pagos. La medida será aprobada por el directorio de la FPF este jueves y crea un nuevo escenario de conflicto por los derechos de televisión.,81091fd20b3af9d0a164f94926be1050245afb19c5c0170288a7d47067b3f39c,es,1.2
827bfe7f-3b9d-484e-95d6-5f7bf33ceed2,El Comercio (Perú),https://elcomercio.pe/ecdata/nicolas-maduro-venezuela-donald-trump-estados-unidos-maria-corina-machado-marcos-rubio-edmundo-gonzalez-urrutia-petroleo-inmigracion-venezolana-jose-jeri-tlcaudio-noticia/,"Fri, 09 Jan 2026 22:11:00 +0000",2026-01-09T22:31:29.635403+00:00,EE.UU. interviene Venezuela: Un mapa interactivo para conocer las posturas de cada país,"La mayor cantidad de países que se pronunciaron, no apoyaron ni condenaron expresamente las acciones del gobierno de Donald Trump. Mira aquí los detalles.",d96926f9fea5576df66ee86151cbcf8570c25d3dcf55d6096cf4e7491bc2d2a0,es,1.2
038c55e3-75c2-4ceb-9ea6-d1f7ec04e856,El Comercio (Perú),https://elcomercio.pe/peru/ica/sismo-de-magnitud-53-se-registro-en-palpa-region-ica-informo-el-igp-ultimas-noticia/,"Fri, 09 Jan 2026 22:08:48 +0000",2026-01-09T22:31:29.635403+00:00,"Sismo de magnitud 5.3 se registró en Palpa, región Ica, informó el IGP","El Instituto Geofísico del Perú (IGP) registró un sismo de magnitud 5.3 a las 4:36 p.m. de este viernes 9 de enero, con epicentro localizado en el mar, a una distancia de 27 kilómetros al sur de la ciudad de Palpa, en la región Ica.",bfaffccc7478b8708f311b7be9d361faa389cf51b4d641d3ae2014fe9872b0f1,es,1.2
9a709f1d-a5f9-4b7b-a6bc-a219b8183f15,El Comercio (Perú),https://elcomercio.pe/politica/justicia/susana-villaran-quien-es-el-nuevo-fiscal-a-cargo-del-caso-tras-la-salida-de-jose-domingo-perez-y-la-desactivacion-del-equipo-especial-lava-jato-noticia/,"Fri, 09 Jan 2026 22:10:00 +0000",2026-01-09T22:31:29.635403+00:00,Susana Villarán: la situación de su juicio tras la desactivación del Equipo Lava Jato y la salida de José Domingo Pérez,"El proceso contra la exalcaldesa tuvo su primera audiencia del 2026. Sin embargo, el tribunal no pudo avanzar mucho debido al cambio del fiscal a cargo de representar al Ministerio Público, que pide 29 años de cárcel contra la acusada.",26b33f298890db7dab8f935c96927b15ce8e4fe9beac30c817bcbf718a8f8f2d,es,1.2
27669303-9787-46b9-8ce7-898b3f02251e,El Comercio (Perú),https://elcomercio.pe/politica/elecciones/jne-regresa-a-marisol-perez-tello-a-la-carrera-presidencial-que-otros-casos-resolvio-noticia/,"Fri, 09 Jan 2026 22:09:00 +0000",2026-01-09T22:31:29.635403+00:00,JNE regresa a Marisol Pérez Tello a la carrera presidencial: ¿Qué otros casos resolvió?,"El pleno del Jurado Nacional de Elecciones (JNE) declaró fundada la apelación presentada por el partido Primero La Gente y revocó la decisión que había dejado fuera de carrera a su fórmula presidencial, encabezada por Marisol Pérez Tello.",aae85c0a8becbb86f40be8c39a09fa7fdf65ffd9b6dc722da580a2bd8617afbe,es,1.2
ae1bc53c-5241-4e52-bd80-fdf2a2c0890f,El Comercio (Perú),https://elcomercio.pe/politica/elecciones/elecciones-2026-mario-vizcarra-afirma-que-no-existe-inhabilitacion-perpetua-e-insiste-en-su-candidatura-pese-a-condena-los-escenarios-que-se-abren-noticia/,"Fri, 09 Jan 2026 22:09:00 +0000",2026-01-09T22:31:29.635403+00:00,Mario Vizcarra afirma que “no existe inhabilitación perpetua” e insiste en su candidatura pese a condena: los escenarios que se abren,"Con un abultado fólder manila en mano, el candidato presidencial de Perú Primero, Mario Vizcarra, arribó a la sede del organismo electoral para presentar su apelación contra la resolución del Jurado Electoral Especial (JEE) Lima Centro 1, que rechazó su inscripción en la contienda por su condena por corrupción. El hermano del también sentenciado expresidente Martín Vizcarra busca revertir esta decisión ante el pleno del Jurado Nacional de Elecciones (JNE), la máxima instancia electoral.",852a4de161e345806539344e58b41c880d8478103037ef4196aec07aaaac97e3,es,1.2
ba34858d-a5fc-4cc7-b8f8-e6acf175723a,El Comercio (Perú),https://elcomercio.pe/economia/peru/sbs-propone-modificar-norma-de-conducta-del-sistema-financiero-que-se-busca-l-sbs-l-ultimas-noticia/,"Fri, 09 Jan 2026 14:24:58 +0000",2026-01-09T22:31:29.635403+00:00,"SBS propone avisar de ataques de ciberseguridad en 24 horas, previo aviso de fallas en canales de atención, entre otras, ¿qué más cambiaría?","La Superintendencia de Banca, Seguros y AFP (SBS) publicó un proyecto normativo que propone modificar los reglamentos de gestión de conducta de mercado, y de comisiones y gastos del sistema financiero.",eddb84001ff108819137e5ce3cc8d605a4a54b9a8951e10587d5bd711951d4fa,es,1.2
5edc5c6d-2507-4d56-a005-ee6564f014ca,El Comercio (Perú),https://elcomercio.pe/economia/opinion/la-ia-y-la-crisis-de-la-memoria-ram-por-sandra-flores-ia-memoria-ram-macroconsult-opinion-noticia/,"Fri, 09 Jan 2026 12:00:00 +0000",2026-01-09T22:31:29.635403+00:00,¿La IA y la crisis de la memoria RAM?,"“Con una oferta restringida de memorias RAM y una demanda alta por bienes de consumo que la requieren, podría decirse que la era de la memoria RAM barata estaría llegando a su fin, al menos en el corto y mediano plazo”, escribe Sandra Flores, Economista Senior Macroconsult.",0c09457beb7dfe0384a042e98a3c5f9684aa3bf28a41562b8b6aeb33bd4f2d70,es,1.2
a429ed59-9407-43e5-b94c-c18e1370887e,El Comercio (Perú),https://elcomercio.pe/deporte-total/futbol-peruano/alianza-vs-independiente-el-posible-once-de-pablo-guede-en-uruguay-ultimas-noticia/,"Fri, 09 Jan 2026 21:58:24 +0000",2026-01-09T22:31:29.635403+00:00,Alianza vs. Independiente: El posible once de Pablo Guede en Uruguay,"De acuerdo, al periodista Gerson Cuba que administra el canal de Youtube, D’Pase, en el primer encuentro que se llevará a cabo contra Independiente de Avellaneda, saltarían a la cancha: Vizcarra, Estrada, Zambrano, Garcés, Trauco en linea de cuatro; Jesús Castillo en la volante Peña; Vélez, Eryc Castillo de extremos; y Girotti con Guerrero en la delantera.",34160064c90b9e47b7ce9bd0bea902c5d854b85d3bd637095cf6ceb6300032a9,es,1.2
1cffcebe-dabc-4c7c-bdff-168ca6bf345a,El Comercio (Perú),https://elcomercio.pe/respuestas/chile/temblor-en-chile-hoy-ultimos-sismos-de-enero-2026-en-vivo-cual-fue-el-epicentro-magnitud-y-hora-segun-reporte-csn-centro-sismologico-nacional-santiago-socaire-lbposting-noticia/,"Fri, 09 Jan 2026 21:55:20 +0000",2026-01-09T22:31:29.635403+00:00,"Temblor en Chile hoy, viernes 9 de enero: reportes de los últimos sismos según el CSN",Temblor en Chile EN VIVO: cuál fue el epicentro y magnitud del último evento sísmico reportado HOY por el Centro Sismológico Nacional (CSN).,cc7a8c1586c566fae03beb0676457829848ef1982dcdcb096c3c49c282e295ee,es,1.2
bc87cb39-f027-4cd2-8943-370959b59314,El Comercio (Perú),https://elcomercio.pe/respuestas/temblor-en-peru-hoy-ultimos-sismos-de-enero-2026-en-vivo-cual-fue-el-epicentro-magnitud-y-hora-segun-reporte-igp-instituto-geofisico-del-peru-lima-callao-ica-lbposting-noticia/,"Fri, 09 Jan 2026 21:51:57 +0000",2026-01-09T22:31:29.635403+00:00,"Temblor en Perú hoy, viernes 9 de enero: sismos recientes reportados por el IGP",Temblor en Perú EN VIVO: cuál fue el epicentro y magnitud del último sismo reportado HOY por el Instituto Geofísico del Perú (IGP).,e1d388c7c595909a281cef49d18d9d8b0f789f907f9eb9989cd6bc99b76c412b,es,1.2
9ee4aa7c-bc28-4e8e-b91a-742bf4429e41,El Comercio (Perú),https://elcomercio.pe/respuestas/mexico/sorteo-superior-2867-hoy-viernes-9-de-enero-en-vivo-ver-resultados-premio-mayor-y-numeros-ganadores-lotenal-loteria-de-mexico-mx-cdmx-estados-unidos-eeuu-lbposting-noticia/,"Fri, 09 Jan 2026 21:55:54 +0000",2026-01-09T22:31:29.635403+00:00,Sorteo Superior 2867: sigue la transmisión del viernes 9 de enero,"Sorteo Superior EN VIVO hoy viernes 9 de enero: resultados, números ganadores y premio mayor del sorteo 2867 de la Lotería Nacional de México, que tiene un premio mayor de 17 millones de pesos.",d481884bf632ce0d287b9b05f555156ef46aff351662e81040bef953acfcb73d,es,1.2
f272ee46-7247-4d0a-a11d-fdb876793180,El Comercio (Perú),https://elcomercio.pe/respuestas/mexico/resultados-sorteo-superior-2867-en-vivo-premio-mayor-de-hoy-viernes-9-de-enero-ver-lista-de-numeros-ganadores-loteria-de-mexico-mx-cdmx-estados-unidos-eeuu-lbposting-noticia/,"Fri, 09 Jan 2026 21:55:51 +0000",2026-01-09T22:31:29.635403+00:00,Resultados del Sorteo Superior 2867 del viernes 9 de enero: mira la tabla de premios,"Sorteo Superior EN VIVO hoy viernes 9 de enero: resultados, números ganadores y premio mayor del sorteo 2867 de la Lotería Nacional de México, que tiene un premio mayor de 17 millones de pesos.",21d22a3af456fadc1944093fba4db2e7ff1eef704cc53c65cbef81ac73331d76,es,1.2
7415e9da-4fbc-42c7-8c42-43d85e3ef07b,El Comercio (Perú),https://elcomercio.pe/ecdata/jose-jeri-estado-de-emergencia-inseguridad-ciudadana-extorsion-congreso-dina-boluarte-elecciones-lima-callao-sinadef-homicidios-inei-mininter-tlcaudio-noticia/,"Fri, 09 Jan 2026 21:51:00 +0000",2026-01-09T22:31:29.635403+00:00,Ola de violencia en Lima y Callao: cinco de los diez meses con más homicidios fueron durante estado de emergencia,Ola de crímenes e inseguridad en el Perú. Ningún estado de emergencia detuvo el aumento de homicidios desde el 2017. Algunos de los meses más violentos de los últimos ocho años ocurrieron con la medida vigente.,8526027fa59c0b5bbcfb0148a95528fafe15d44d7320350f3ca00c5fe03702d5,es,1.2
daa814e4-0513-42ee-971c-ee75e6170db4,El Comercio (Perú),https://elcomercio.pe/mundo/eeuu/nicolas-maduro-en-vivo-ultimas-noticias-de-su-detencion-en-ee-uu-y-que-pasa-en-venezuela-donald-trump-lbposting-noticia/,"Fri, 09 Jan 2026 21:50:38 +0000",2026-01-09T22:31:29.635403+00:00,Nicolás Maduro en vivo: últimas noticias de su detención en EE. UU. y qué pasa en Venezuela,EN VIVO | Nicolás Maduro llega al tribunal federal de Nueva York para su primera comparecencia,05973fadf2b922c0b035daddd8d65f223ef86b468767d80f32a92b79e2bca447,es,1.2
0e494dde-d63f-4cf8-bf79-2bdcc974049a,El Comercio (Perú),https://elcomercio.pe/tecnologia/moviles/ces-2026-motorola-presenta-su-primer-dispositivo-plegable-el-motorola-razr-fold-estados-unidos-noticia/,"Fri, 09 Jan 2026 21:45:00 +0000",2026-01-09T22:31:29.635403+00:00,"CES 2026: Motorola presenta su primer dispositivo plegable, el Motorola Razr Fold","El dispositivo tiene tres cámaras de 50MP, una cámara selfie externa de 32 MP y otra interna de 20MP. Integra funciones de inteligencia artificial como Catch me up y Next Move,",270c2277e573cdf5ed8f59150fb18c3a06633dc2b1a263addc80a2a037279ce8,es,1.2
1fa0e73c-9211-4861-a682-26bee8ba049b,El Comercio (Perú),https://elcomercio.pe/mag/usa/local-us/alerta-por-presencia-de-rios-atmosfericos-en-eeuu-los-estados-que-registraran-lluvias-y-posibles-avalanchas-este-fin-de-semana-nnda-nnrt-noticia/,"Fri, 09 Jan 2026 21:44:22 +0000",2026-01-09T22:31:29.635403+00:00,Alerta por presencia de ríos atmosféricos en EE.UU.: los estados que registrarán lluvias y posibles avalanchas este fin de semana,Descubre qué estados de EE. UU. registrarán lluvias y posibles avalanchas a causa de ríos atmosféricos.,d2b758b2adcf0db9faed5447d11c5a053745c9772e2b36376c939c9b7fc44c79,es,1.2
d8aa6558-3b27-4f90-82b0-daaef7c8ba21,El Comercio (Perú),https://elcomercio.pe/economia/peru/tipo-de-cambio-en-cuanto-cerro-el-dolar-este-viernes-9-de-enero-l-ultimas-noticia/,"Fri, 09 Jan 2026 21:15:08 +0000",2026-01-09T22:31:29.635403+00:00,Tipo de cambio: ¿En cuánto cerró el dólar este viernes 9 de enero?,"Para el cierre de jornada, el precio del dólar cotizó en S/3,3620, retrocediendo 20 puntos respecto al cierre del día jueves 8 de enero que se situó en S/3,3640.",bcbc93507bd2a2f1285fc1b732e423195be9770324b251e5156a66db09ce224b,es,1.2
f85a2b5a-a2b6-47b8-845b-9fa08dea0179,El Comercio (Perú),https://elcomercio.pe/respuestas/usa/powerball-en-vivo-hoy-sabado-10-de-enero-de-2026-resultados-sorteo-online-y-jackpot-winning-numbers-mega-millions-cash-value-double-play-washington-eeuu-usa-lbposting-noticia/,"Fri, 09 Jan 2026 21:42:55 +0000",2026-01-09T22:31:29.635403+00:00,Powerball: jackpot se encuentra en 124 millones de dólares para este 10 de enero de 2026,Powerball EN VIVO ONLINE del sábado 10 de enero del 2026: revisa aquí los resultados de la lotería más popular de Estados Unidos. También sigue el sorteo y los números ganadores del Double Play.,7888da44eebc98e5ee9fe23c42a65506c129f899edf6e0d5dc79125140ed0293,es,1.2
